Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Assassinato no Tenessee,(1989),"Thriller, Drama",105,5.7,,224,,Nicolas Gessner,":
Julian Sands, 
Stacey Dash, 
Ed Lauter, 
Ned Beatty
",min,
The Endangered,(1989),"Action, Thriller, War",88,,,,,Mark Engels,":
Graham Clarke, 
Musetta Vander, 
Mark Mulder, 
Peter J. Elliott
",min,
El diario íntimo de una cabaretera,(1989),"Crime, Drama, Romance",97,4.5,,20,,Gilberto Martínez Solares,":
Angélica Chain, 
Hugo Stiglitz, 
Pedro Infante Jr., 
Lina Santos
",min,
Heartstopper,(1989),Horror,90,4.8,,103,,John A. Russo,":
Kevin Kindlin, 
Moon Unit Zappa, 
Tom Savini, 
John Hall
",min,
Runaway Dreams,(1989),"Crime, Drama, Thriller",92,5.9,,28,,Michele Noble,":
Kaitlin Hopkins, 
Laird Stuart, 
Brian Tarantina, 
Jefferson Black
",min,
Ancharakkulla Vandi,(1989),"Drama, Romance",,,,,,Jayadevan," Director:
Jayadevan
",,
Mamata Ki Chhaon Mein,(1989),"Drama, Family",,5.9,,14,,Amit Kumar,":
Ashok Kumar, 
Amit Kumar, 
Leena Chandavarkar, 
Debashree Roy
",,
O Jardim das Rosas,(1989),"Drama, War",112,6.9,,327,,Fons Rademakers,":
Liv Ullmann, 
Maximilian Schell, 
Peter Fonda, 
Jan Niklas
",min,
Marrakech Express,(1989),"Adventure, Comedy",110,7.3,,1.935,,Gabriele Salvatores,":
Diego Abatantuono, 
Fabrizio Bentivoglio, 
Cristina Marsillach, 
Giuseppe Cederna
",min,
Fatal Exposure,(1989),Horror,83,5.3,,70,,Peter B. Good,":
Blake Bahner, 
Ena Henderson, 
Dan Schmale, 
Julie Austin
",min,
Jungle Assault,(1989),Action,85,5.3,,72,,David A. Prior,":
William Smith, 
William Zipp, 
Ted Prior, 
Maria Rosado
",min,
Prokletí domu Hajnù,(1989),"Horror, Thriller",107,7.1,,106,,Jirí Svoboda,":
Petr Brukner, 
Radoslav Brzobohatý, 
Václav Burkert, 
Petr Cepek
",min,
Inocente Até a Morte,(1989),Thriller,95,4.7,,84,,John D. Patterson,":
Mary Crosby, 
Andrew Stevens, 
Amanda Wyss, 
Bonnie Hellman
",min,
Escola de Monstros,(1989),"Comedy, Horror, Sci-Fi",84,3.3,,526,,Rudy Poe,":
Dean Iandoli, 
Diana Frank, 
David Marriott, 
Robert Lind
",min,
Johanna D'Arc of Mongolia,(1989),"Comedy, Drama",165,6.5,,140,,Ulrike Ottinger,":
Badema, 
Lydia Billiet, 
Christoph Eichhorn, 
Sevimbike Elibay
",min,
Iskusavanje djavola,(1989),Drama,117,7.1,,146,,Zivko Nikolic,":
Alain Noury, 
Dragana Mrkic, 
Boro Begovic, 
Husein Cokic
",min,
Balkan ekspres 2,(1989),"Comedy, War",88,7.0,,547,,Predrag Antonijevic,":
Bora Todorovic, 
Olivera Markovic, 
Velimir 'Bata' Zivojinovic, 
Aleksandar Bercek
",min,
Do pervoy krovi,(1989),Drama,87,7.3,,160,,Vladimir Fokin,":
Andrey Nekrasov, 
Pavel Kulakov, 
Viktor Matin, 
Konstantin Yefremov
",min,
Over-sexed Rugsuckers from Mars,(1989),"Comedy, Sci-Fi",87,2.7,,295,,Michael Paul Girard,":
Richard Monda, 
Jean Stewart, 
Billybob Rhoads, 
Bill Monsour
",min,
Nafrat Ki Aandhi,(1989),"Action, Adventure, Drama",,5.0,,20,,Mehul Kumar,":
Dharmendra, 
Jeetendra, 
Anita Raj, 
Madhavi
",,
Romuald & Juliette,(1989),"Comedy, Romance",108,6.8,0.50,1.413,,Coline Serreau,":
Daniel Auteuil, 
Firmine Richard, 
Pierre Vernier, 
Maxime Leroux
",min,M
Riding the Edge,(1989),"Action, Drama",100,4.2,,62,,James Fargo,":
Benny Bruchim, 
Brooke Bundy, 
James Fargo, 
Peter Haskell
",min,
Ban wo chuang tian ya,(1989),Action,98,6.6,,415,,Ringo Lam,":
Yun-Fat Chow, 
Cherie Chung, 
Roy Cheung, 
Paul Chun
",min,
Esquadrão Cobra 2,(1989),Action,93,4.0,,403,,George Erschbamer,":
Lorenzo Lamas, 
Michele Scarabelli, 
Larry B. Scott, 
Harvey Atkin
",min,
Utharam,(1989),"Drama, Mystery",,7.8,,336,,V.K. Pavithran,":
Mammootty, 
Sukumaran, 
Parvathi, 
Suparna Anand
",,
The Serpent of Death,(1989),"Action, Adventure, Horror",98,4.5,,119,,Anwar Kawadri,":
Jeff Fahey, 
Camilla More, 
Spyros Fokas, 
Michael Gothard
",min,
Hap ga foon,(1989),"Comedy, Family",100,6.5,,138,,Clifton Ko,":
Michael Hui, 
Raymond Pak-Ming Wong, 
Olivia Cheng, 
Joey Wang
",min,
Dve strely. Detektiv kamennogo veka,(1989),"Comedy, Crime",94,5.8,,109,,Alla Surikova,":
Armen Dzhigarkhanyan, 
Aleksandr Kuznetsov, 
Nikolay Karachentsov, 
Leonid Yarmolnik
",min,
Up Your Alley,(1989),Comedy,88,4.8,,102,,Bob Logan,":
Linda Blair, 
Murray Langston, 
Bob Zany, 
Ruth Buzzi
",min,
Yaaba,(1989),"Drama, Family",90,7.0,,564,,Idrissa Ouedraogo,":
Fatimata Sanga, 
Noufou Ouédraogo, 
Roukietou Barry, 
Adama Ouédraogo
",min,
God's Will,(1989),"Drama, Fantasy, Mystery",93,7.7,,10,,Julia Cameron,":
Mike Bacarella, 
Domenica Cameron-Scorsese, 
Mitchell Canoff, 
Linda Emond
",min,
Przesluchanie,(1989),"Crime, Drama, Thriller",118,8.0,,2.810,,Ryszard Bugajski,":
Krystyna Janda, 
Adam Ferency, 
Janusz Gajos, 
Agnieszka Holland
",min,
Shôgun Iemitsu no ranshin - Gekitotsu,(1989),"Action, Adventure, Drama",114,7.0,,455,,Yasuo Furuhata,":
Ken Ogata, 
Norihito Arai, 
Toshihiro Asari, 
Shin'ichi Chiba
",min,
Shanakht,(1989),Drama,,5.7,,7,,Tinnu Anand,":
Amitabh Bachchan, 
Madhuri Dixit, 
Madhavi
",,
Nato per combattere,(1989),"Action, War",90,6.3,,77,,Bruno Mattei,":
Brent Huff, 
Mary Stavin, 
Werner Pochath, 
John Van Dreelen
",min,
Monstros da Guerra,(1989),War,95,5.4,,87,,Teddy Page,":
Max Thayer, 
Jack Yates, 
Corwin Sperry, 
Jim Gaines
",min,
Khooni Murdaa,(1989),Horror,127,4.0,,32,,Mohan Bhakri,":
Deepak Parashar, 
Javed Khan, 
Sripradha, 
Mithila
",min,
The Secret of the Ice Cave,(1989),"Action, Adventure",106,4.1,,46,,Radu Gabrea,":
Sally Kellerman, 
Michael Moriarty, 
David Mendenhall, 
Marcia Christie
",min,
El Rey De Los Taxistas,(1989),Comedy,90,7.0,,27,,Benito Alazraki,":
Luis de Alba, 
Maribel Guardia, 
Pedro Weber 'Chatanuga', 
Ana Berumen
",min,
Otto - Der Außerfriesische,(1989),Comedy,92,5.8,,2.130,,Marijan David Vajda,":
Otto Waalkes, 
Barbara May, 
Hans Peter Hallwachs, 
Volkmar Kleinert
",min,
The Lost Idol,(1989),"Action, Drama",103,3.0,,35,,Chalong Pakdeevijit,":
Erik Estrada, 
James Phillips, 
Myra Chason, 
Christoph Klüppel
",min,
Luna di sangue,(1989),"Horror, Mystery, Thriller",95,4.0,,42,,Enzo Milioni,":
Jacques Sernas, 
Zora Kerova, 
Barbara Blasko, 
Alessandro Freyberger
",min,
Back Track,(1989),"Comedy, Drama",80,6.8,,10,,Charles Biggs,":
Winston Gama, 
Russel Savadier, 
Daisy Mthembu, 
Theo Sithole
",min,
Chill Factor,(1989),Action,95,4.7,,28,,David McKenzie,":
Laura McKenzie, 
Paul Williams, 
Patrick Macnee, 
Carrie Snodgress
",min,
Murder Story,(1989),"Crime, Thriller",89,5.5,,65,,Eddie Arno,":
Christopher Lee, 
Bruce Boa, 
Alexis Denisof, 
Stacia Burton
",min,
Deadly Reactor,(1989),"Action, Sci-Fi, Western",88,3.3,,80,,David Heavener,":
Stuart Whitman, 
David Heavener, 
Darwyn Swalve, 
Alyson Davis
",min,
Mob War,(1989),"Action, Crime, Drama",96,2.8,,123,,J. Christian Ingvordsen,":
Jake LaMotta, 
Johnny Stumper, 
David Henry Keller, 
John Weiner
",min,
No Alvo da Lei,(1989),Crime,96,4.1,,242,,Allan A. Goldstein,":
Martin Sheen, 
Michael Ontkean, 
Kim Coates, 
Beverly D'Angelo
",min,
Bearskin: An Urban Fairytale,(1989),"Crime, Drama",95,6.3,,75,,Ann Guedes,":
Tom Waits, 
Damon Lowry, 
Charlotte Coleman, 
Júlia Britton
",min,
Warbirds,(1989),Action,88,3.3,,65,,Ulli Lommel,":
James Eldert, 
Cully Holland, 
Bill Brinsfield, 
Timothy Hicks
",min,
Dançando pela Vida,(1989),Drama,102,7.0,,611,,Kaspar Rostrup,":
Frits Helmuth, 
Mikael Helmuth, 
Ghita Nørby, 
Rikke Bendsen
",min,
7 Lucky Ninja Kids,(1989),"Action, Comedy",90,6.7,,189,,Chen-Kuo Chao,":
Chai-Ming Chang, 
Wei-Pai Cheng, 
Pei Chiao, 
Yu-Ta Hsu
",min,
Dark Heritage,(1989),Horror,94,4.1,,263,,David McCormick,":
Mark LaCour, 
Tim Verkaik, 
Eddie Moore, 
Joan Parmelee
",min,
The Black Cobra 2,(1989),"Action, Crime, Drama",94,5.1,,308,,Edoardo Margheriti,":
Fred Williamson, 
Nicholas Hammond, 
Emma Hoagland, 
Najid Jadali
",min,
Fortress of Amerikkka,(1989),"Action, Comedy",100,3.4,,141,,Eric Louzil,":
Gene LeBrock, 
Kellee Bradley, 
David Crane, 
William J. Kulzer
",min,
Zhong yi qun ying,(1989),"Action, Crime, Drama",94,6.3,,119,,Sammo Kam-Bo Hung,":
Jing Chen, 
Adam Cheng, 
Jacky Cheung, 
Yamson Domingo
",min,
Rito d'amore,(1989),"Crime, Drama, Mystery",110,6.4,,19,,Aldo Lado,":
Beatrice Ring, 
Larry Huckmann, 
Francesco Casale, 
Natalia Bizzi
",min,
Perigosa Obsessão,(1989),"Crime, Mystery, Thriller",83,3.3,,61,,Yuri Sivo,":
James Saito, 
Brian Benben, 
Ginger Donelson, 
Mary Carol Johnson
",min,
Suryaa: An Awakening,(1989),"Action, Drama",,6.7,,37,,Esmayeel Shroff,":
Raaj Kumar, 
Vinod Khanna, 
Raj Babbar, 
Bhanupriya
",,
Carga Máxima,(1989),"Action, Sci-Fi",90,4.6,,115,,Andrew Prowse,":
Sam J. Jones, 
Catherine Bach, 
Don Swayze, 
Stephanie Mason
",min,
Do Qaidi,(1989),"Action, Adventure",158,5.3,,93,,Ajay Kashyap,":
Sanjay Dutt, 
Govinda, 
Farha Naaz, 
Neelam Kothari
",min,
Modì,(1989),"Biography, Drama",98,6.9,,27,,Franco Brogi Taviani,":
Richard Berry, 
Elide Melli, 
Trudie Styler, 
Laurent Grévill
",min,
En håndfull tid,(1989),Drama,97,6.5,,256,,Martin Asphaug,":
Espen Skjønberg, 
Nicolay Lange-Nielsen, 
Camilla Strøm Henriksen, 
Per Jansen
",min,
Sidewalk Stories,(1989),Comedy,97,7.1,0.13,282,,Charles Lane,":
Charles Lane, 
Nicole Alysia, 
Tom Alpern, 
Edwin Anthony
",min,M
Season,(1989),"Crime, Thriller",112,7.4,,342,,P. Padmarajan,":
Mohanlal, 
Gavin Packard, 
Maniyanpilla Raju, 
Asokan
",min,
Ladaai,(1989),"Action, Crime, Drama",,6.6,,42,,Deepak S. Shivdasani,":
Rekha, 
Mithun Chakraborty, 
Dimple Kapadia, 
Aditya Pancholi
",,
Sha shou hu die meng,(1989),"Action, Crime, Drama",90,7.0,,322,,Patrick Tam,":
Kenny Bee, 
Tony Chiu-Wai Leung, 
Joey Wang, 
Michael Wai-Man Chan
",min,
Play Me Something,(1989),Drama,72,6.1,,48,,Timothy Neat,":
John Berger, 
Hamish Henderson, 
Lucia Lanzarini, 
Charlie Barron
",min,
Atração Satânica,(1989),"Crime, Horror, Thriller",102,4.8,,65,,Fauzi Mansur,":
Ênio Gonçalves, 
Gabriela Toscano, 
André Loureiro, 
Emilia Mazer
",min,
Dai hao mei zhou bao,(1989),"Drama, Thriller",76,4.3,,207,,Fengliang Yang,":
You Ge, 
Li Gong, 
Zhaoji Jia, 
Xiaoning Liu
",min,
Loos,(1989),"Crime, Mystery, Thriller",90,6.1,,138,,Theo van Gogh,":
Tom Jansen, 
Renée Fokker, 
Marie Kooyman, 
Leen Jongewaard
",min,
Mahaadev,(1989),"Action, Drama",131,5.7,,29,,Raj N. Sippy,":
Vinod Khanna, 
Meenakshi Sheshadri, 
Raj Babbar, 
Anupam Kher
",min,
George's Island,(1989),"Adventure, Drama, Family",89,5.1,,137,,Paul Donovan,":
Ian Bannen, 
Sheila McCarthy, 
Maury Chaykin, 
Nathaniel Moreau
",min,
The Princess and the Dwarf,(1989),"Family, Fantasy",,5.7,,28,,Mary Grace-Phelan,":
Carol Arthur, 
Aimee Brooks, 
Warwick Davis, 
Dom DeLuise
",,
Junglee Jawaani,(1989),Thriller,,,,,,P Chandra Mohan," Director:
P Chandra Mohan
",,
Jogo Mortal,(1989),"Action, Thriller",90,5.0,,78,,Kimberley Casey,":
Ty Hardin, 
Ted Prior, 
Fritz Matthews, 
Durrell Nelson
",min,
Vetri Vizha,(1989),"Action, Drama, Mystery",,6.9,,255,,Prathap Pothen,":
Kamal Haasan, 
Prabhu, 
Amala Akkineni, 
Kushboo
",,
Lambada,(1989),Music,90,3.3,,21,,Samim Deger,":
Yasar Alptekin, 
Yasemin Evcim, 
Akin Tunç, 
Ihsan Yüce
",min,
Gharana,(1989),Drama,,5.6,,53,,K. Ravi Shankar,":
Shreeram Lagoo, 
Tanuja, 
Asrani, 
Bharat Bhushan
",,
Night Terror,(1989),Horror,91,5.4,,59,,Paul Howard,":
Jeff Keel, 
James M. Foley, 
Robert B. Graham, 
Walt Menetrey
",min,
A Princesa e o Yuppie,(1989),Comedy,92,5.5,,60,,Camilo Vila,":
Matt Salinger, 
Joanna Pacula, 
John Kani, 
Danny Keogh
",min,
Les enfants du désordre,(1989),Drama,98,6.3,,122,,Yannick Bellon,":
Emmanuelle Béart, 
Robert Hossein, 
Patrick Catalifo, 
Mona Bausson
",min,
Sons,(1989),"Comedy, Drama",89,6.3,,57,,Alexandre Rockwell,":
Stéphane Audran, 
Steve Axelrod, 
Jennifer Beals, 
Elizabeth Bracco
",min,
Destiny to Order,(1989),"Comedy, Fantasy",120,5.5,,63,,Jim Purdy,":
Stephen Ouimette, 
Alberta Watson, 
Victoria Snow, 
Michael Ironside
",min,
"Slunce, seno a pár facek",(1989),Comedy,128,6.7,,933,,Zdenek Troska,":
Helena Ruzicková, 
Stanislav Tríska, 
Veronika Kánská, 
Martin Sotola
",min,
Pheka Pheki,(1989),Comedy,154,6.6,,23,,Chetan Desai,":
Ashok Saraf, 
Savita Prabhune, 
Laxmikant Berde, 
Nivedita Joshi
",min,
Games of Survival,(1989),Sci-Fi,,4.6,,45,,Armand Gazarian,":
Nicholas Hill, 
Cindy Coatman, 
Steve Dalton, 
Roosevelt Miller Jr.
",,
Ustaad,(1989),Drama,153,6.0,,9,,Kawal Sharma,":
Vinod Khanna, 
Asha Parekh, 
Jaya Prada, 
Danny Denzongpa
",min,
Rose Bluelight,(1989),Romance,90,4.5,,18,,Lorenzo Onorati,":
Malù, 
Valentine Demy, 
Paolo Romboli, 
Franco Marino
",min,
Pahiram ng isang umaga,(1989),Drama,119,7.3,,45,,Ishmael Bernal,":
Vilma Santos, 
Gabby Concepcion, 
Eric Quizon, 
Zsa Zsa Padilla
",min,
O Retorno de Valentino,(1989),"Drama, Romance",102,5.9,,64,,Peter Hoffman,":
Frederic Forrest, 
Veronica Cartwright, 
Jenny Wright, 
David Packer
",min,
Koduku Diddina Kapuram,(1989),Drama,134,6.7,,324,,Krishna Ghattamaneni,":
Krishna Ghattamaneni, 
Vijayshanti, 
Mahesh Babu, 
Ashwini
",min,
Ladder of Swords,(1989),"Crime, Drama, Thriller",98,6.9,,44,,Norman Hull,":
Martin Shaw, 
Eleanor David, 
Bob Peck, 
Simon Molloy
",min,
O Maníaco das Estradas,(1989),"Horror, Thriller",95,4.0,,160,,Paul Winters,":
Kathryn Hauber, 
George Nicholas, 
Kevyn Shihadeh, 
Ronny Kenney
",min,
Nipagesh Basafari,(1989),Comedy,82,6.5,,8,,Yehuda Barkan,":
Alain D. Woolf, 
Paul L. Smith, 
Nadia Bilchik, 
Kathy-Jo Ross
",min,
El rey de las ficheras,(1989),Comedy,90,4.3,,20,,Víctor Manuel Castro,":
Alfonso Zayas, 
Roberto 'Flaco' Guzmán, 
Manuel 'Flaco' Ibáñez, 
Carmen Salinas
",min,
Midnight,(1989),"Comedy, Horror, Thriller",86,2.8,,128,,Norman Thaddeus Vane,":
Lynn Redgrave, 
Tony Curtis, 
Steve Parrish, 
Karen Lorre
",min,
Beijos de Emergência,(1989),Drama,90,6.9,,273,,Philippe Garrel,":
Brigitte Sy, 
Philippe Garrel, 
Louis Garrel, 
Anémone
",min,
Hard Car - Desiderio sfrenato del piacere,(1989),Thriller,68,5.1,,39,,Giovanni Amadei,":
Valentine Demy, 
Alessandro Freyberger, 
David D'Ingeo, 
Domenico Fortunato
",min,
Wan zhong,(1989),Drama,90,7.4,,29,,Ziniu Wu,":
Chong Peipei, 
Qi Zhao, 
Ruolei Liu, 
Yaming Ge
",min,
Shen yong shuang mei mai,(1989),"Comedy, Crime",93,5.6,,92,,Jing Wong,":
Carol 'Do Do' Cheng, 
Maggie Cheung, 
Wilson Lam, 
Pak-Cheung Chan
",min,
Atmavishwas,(1989),Drama,,8.6,,45,,Sachin Pilgoankar,":
Master Abhishek, 
Madhu Apte, 
Master Ashwin, 
Sunil Barve
",,
Nanjundi Kalyana,(1989),"Drama, Family",153,8.0,,14,,M.S. Rajashekar,":
Raghavendra Rajkumar, 
Malashri, 
Mysore Lokesh, 
Chi Ravishankar
",min,
Blackbelt II,(1989),Action,83,3.5,,57,,Joe Mari Avellana,":
Blake Bahner, 
Ronald William Lawrence, 
Gary Rooney, 
Roxanne Baird
",min,
Jhankar,(1989),Drama,,7.1,,8,,Sujit Guha,":
Prasenjit Chatterjee, 
Debashree Roy, 
Samit Bhanja, 
George Beckar
",,
Galiyon Ka Badshah,(1989),"Drama, Action, Crime",,5.3,,24,,Sher Jung Singh,":
Mithun Chakraborty, 
Danny Denzongpa, 
Poonam Dhillon, 
C.S. Dubey
",,
Meri Zabaan,(1989),"Action, Crime, Drama",149,6.3,,11,,Shibu Mitra,":
Beena Banerjee, 
Rakesh Bedi, 
Birbal, 
Mithun Chakraborty
",min,
San jui gaai paak dong,(1989),"Action, Comedy, Crime",103,5.5,,341,,Chia-Liang Liu,":
Samuel Hui, 
Karl Maka, 
Leslie Cheung, 
Nina Li Chi
",min,
Surgikill,(1989),"Comedy, Horror",88,3.7,,67,,Andy Milligan,":
Bouvier, 
Dan Foster-Jones, 
Michael Lunsford, 
Douglas M. Eames
",min,
Terror em Sutterville,(1989),Horror,88,5.9,,375,,Michael Hawes,":
Mel Novak, 
Pam Phillips, 
Jack Starrett, 
John Andes
",min,
Un macho en el reformatorio de señoritas,(1989),Comedy,90,6.0,,17,,Víctor Manuel Castro,":
Alberto Rojas, 
Manuel 'Flaco' Ibáñez, 
Lina Santos, 
Felicia Mercado
",min,
Kill Slade,(1989),"Action, Adventure",84,5.7,,38,,Bruce McFarlane,":
Patrick Dollaghan, 
Lisa Brady, 
Danny Keogh, 
Anthony Fridjhon
",min,
Thunderground,(1989),"Action, Adventure",92,5.0,,48,,David Mitchell,":
Michael Copeman, 
Paul Coufos, 
Pete Dempster, 
Michael Ironside
",min,
Dance to Win,(1989),"Drama, Music, Romance",97,7.3,,76,,Ted Mather,":
Carlos Gómez, 
Daniel Quinn, 
Sally Stewart, 
Christina Haack
",min,
A Noite dos Felinos,(1989),"Horror, Sci-Fi",91,3.9,,161,,John R. Bowey,":
Brion James, 
Carolyn Ann Clark, 
Milton Raphael Murill, 
Embeth Davidtz
",min,
Jaded,(1989),Drama,93,5.2,,16,,Oja Kodar,":
Lee Benton, 
Randall Brady, 
Kevin Cloud Brechner, 
Elisabeth Brooks
",min,
Sen no Rikyu: Honkakubô ibun,(1989),"Drama, History",107,7.1,,247,,Kei Kumai,":
Eiji Okuda, 
Toshirô Mifune, 
Kinnosuke Nakamura, 
Gô Katô
",min,
Vampiri su medju nama,(1989),"Comedy, Crime, Horror",90,4.9,,294,,Zoran Calic,":
Velimir 'Bata' Zivojinovic, 
Boro Stjepanovic, 
Nikola Simic, 
Lidija Vukicevic
",min,
Cinq jours en juin,(1989),"Comedy, Drama",108,6.4,,69,,Michel Legrand,":
Sabine Azéma, 
Annie Girardot, 
Matthieu Rozé, 
Christoph Moosbrugger
",min,
Jurrat,(1989),Crime,146,5.1,,15,,David Dhawan,":
Shatrughan Sinha, 
Kumar Gaurav, 
Amala Akkineni, 
Raj Kiran
",min,
Herbstmilch,(1989),"Drama, War",111,6.8,,370,,Joseph Vilsmaier,":
Dana Vávrová, 
Werner Stocker, 
Claude-Oliver Rudolph, 
Eva Mattes
",min,
Die Geschichte von der Gänseprinzessin und ihrem treuen Pferd Falada,(1989),"Family, Fantasy",79,6.6,,120,,Konrad Petzold,":
Dana Morávková, 
Michaela Kuklová, 
Eberhard Mellies, 
Regina Beyer
",min,
Tarzan raja rimba,(1989),Adventure,,6.0,,7,,Ackyl Anwari,":
Barry Prima, 
Ziela Jalil, 
Johari Zain, 
Yoshep Hungan
",,
Criminal Act,(1989),"Crime, Horror, Thriller",93,3.6,,121,,Mark Byers,":
Catherine Bach, 
Charlene Dallas, 
Nicholas Guest, 
John Saxon
",min,
Bodo - Eine ganz normale Familie,(1989),"Comedy, Romance, Sci-Fi",97,6.2,,125,,Gloria Behrens,":
Martin Forbes, 
Gary Forbes, 
Ulrike Kriener, 
Heiner Lauterbach
",min,
Billoo Baadshah,(1989),"Action, Crime, Drama",148,5.0,,30,,Sisir Misra,":
Shatrughan Sinha, 
Anita Raj, 
Govinda, 
Neelam Kothari
",min,
Babangon ako't dudurugin kita,(1989),"Action, Drama, Thriller",,6.5,,34,,Lino Brocka,":
Sharon Cuneta, 
Christopher De Leon, 
Hilda Koronel, 
Bembol Roco
",,
Antarjali Jatra,(1989),Drama,140,7.1,,103,,Goutam Ghose,":
Vasant Choudhury, 
Promode Ganguly, 
Rabi Ghosh, 
Shampa Ghosh
",min,
Two to Tango,(1989),Thriller,87,5.0,,33,,Héctor Olivera,":
Don Stroud, 
Adrianne Sachs, 
Duilio Marzio, 
Michael Cavanaugh
",min,
Talih Kusu,(1989),"Comedy, Drama",92,7.1,,2.341,,Kartal Tibet,":
Kemal Sunal, 
Yasemin Yalçin, 
Bülent Kayabas, 
Nevzat Okçugil
",min,
Melancholia,(1989),"Crime, Drama, Thriller",87,6.0,,68,,Andi Engel,":
Jeroen Krabbé, 
Susannah York, 
Ulrich Wildgruber, 
Jane Gurnett
",min,
Inspector Vikram,(1989),"Comedy, Drama",139,7.0,,8,,Dinesh Babu,":
Shivarajkumar, 
Kavya, 
Chi Gurudutt, 
Ashwath
",min,
Blueberry Hill,(1989),"Comedy, Drama, Romance",95,6.6,,325,,Robbe De Hert,":
Michael Pas, 
Babette van Veen, 
Hilde Heijnen, 
Frank Aendenboom
",min,
Riverbend,(1989),"Action, Drama",106,6.5,,68,,Sam Firstenberg,":
Steve James, 
Margaret Avery, 
Tony Frank, 
Julius Tennon
",min,
Seobe II,(1989),"Drama, History, War",135,6.2,,44,,Aleksandar Petrovic,":
Dragan Nikolic, 
Vladislava Milosavljevic, 
Ljuba Tadic, 
Ljubisa Samardzic
",min,
Guru,(I) (1989),Crime,174,6.6,,95,,Umesh Mehra,":
Mithun Chakraborty, 
Sridevi, 
Shakti Kapoor, 
Roopesh Kumar
",min,
Deedeh-Ban,(1989),"Drama, War",80,6.3,,237,,Ebrahim Hatamikia,":
Gholamreza Ali Akbari, 
Ebrahim Hatamikia, 
Mehrdad Solaymani, 
Esmail Soltanian
",min,
Life Is Cheap... But Toilet Paper Is Expensive,(1989),"Comedy, Crime",83,5.7,0.11,104,,Wayne Wang,":
Wan Kin Cheng, 
John Chan, 
Kwan-Min Cheng, 
Allen Fong
",min,M
Pudhu Pudhu Arthangal,(1989),"Comedy, Drama",150,7.0,,147,,K. Balachander,":
Rahman, 
Sithara, 
Geetha, 
Chi Gurudutt
",min,
Varavelpu,(1989),"Comedy, Drama",144,8.1,,1.551,,Sathyan Anthikad,":
Mohanlal, 
Revathy, 
Murali, 
Sreenivasan
",min,
Hyper Space,(1989),"Sci-Fi, Thriller",81,4.0,,89,,David Huey,":
Richard Norton, 
Don Stroud, 
Lynn-Holly Johnson, 
James Van Patten
",min,
Ginger Ale Afternoon,(1989),Comedy,88,6.0,,81,,Rafal Zielinski,":
Dana Andersen, 
John M. Jackson, 
Yeardley Smith, 
Gene Butler
",min,
Après la guerre,(1989),"Comedy, Drama, War",105,6.9,,364,,Jean-Loup Hubert,":
Richard Bohringer, 
Antoine Hubert, 
Julien Hubert, 
Martin Lamotte
",min,
Guests of Hotel Astoria,(1989),Drama,124,6.6,,68,,Reza Allamehzadeh,":
Shohreh Aghdashloo, 
Marshall Manesh, 
Mohsen Marzban, 
Alan Desatti
",min,
Love Obsession,(1989),"Crime, Thriller",62,5.8,,20,,Hisayasu Satô,":
Maya Shiraki, 
Mariko Kosaka, 
Yuka Ishihara, 
Taketoshi Watari
",min,
Try This One for Size,(1989),"Comedy, Crime",105,5.3,,60,,Guy Hamilton,":
Michael Brandon, 
David Carradine, 
Arielle Dombasle, 
Guy Marchand
",min,
Afganistan - The last war bus (L'ultimo bus di guerra),(1989),"Action, War",90,4.4,,109,,Pierluigi Ciriaci,":
Mark Gregory, 
John Vernon, 
Savina Gersak, 
Mario Novelli
",min,
Os Atiradores,(1989),Comedy,87,3.6,,36,,Peter Yuval,":
Benjamin Schick, 
Robin Sims, 
Aldo Ray, 
Ray Essler
",min,
Ina Mina Dika,(1989),Comedy,,,,,,Master Bhagwan,":
Master Bhagwan, 
Navin Chandra, 
Prashant Damle, 
Sudhir Joshi
",,
Ek Din Achanak,(1989),Drama,105,7.0,,188,,Mrinal Sen,":
Shabana Azmi, 
Shreeram Lagoo, 
Aparna Sen, 
Uttara Baokar
",min,
Trampa infernal,(1989),"Horror, Thriller",77,5.8,,168,,Pedro Galindo III,":
Pedro Fernández, 
Edith González, 
Toño Mauri, 
Charly Valentino
",min,
Dykket,(1989),"Action, Thriller, Drama",90,6.4,,341,,Tristan de Vere Cole,":
Bjørn Sundquist, 
Frank Grimes, 
Michael Kitchen, 
Eindride Eidsvold
",min,
Verano sangriento,(1989),"Horror, Thriller",84,,,,,Jorge Manrique,":
Raúl de Anda III, 
Marcos de Anda, 
Eleazar Garcia Jr., 
Stephanie Salas
",min,
Sigurd Drakedreper,(1989),"Action, Adventure, Drama",90,5.0,,238,,Knut W. Jorfald,":
Kristian Tonby, 
Per Jansen, 
Terje Strømdahl, 
Rulle Smit
",min,
Santosh,(1989),"Drama, Family",146,7.0,,31,,Balbir Wadhawan,":
Manoj Kumar, 
Nirupa Roy, 
Rakhee Gulzar, 
Prem Chopra
",min,
La portera ardiente,(1989),Comedy,90,5.0,,14,,Mario Hernández,":
Roberto 'Flaco' Guzmán, 
Maribel Fernández, 
Manuel 'Flaco' Ibáñez, 
Alma Delfina
",min,
Aakhri Baazi,(1989),"Action, Drama, Family",149,4.3,,42,,Ashim S. Samanta,":
Shatrughan Sinha, 
Moushumi Chatterjee, 
Govinda, 
Mandakini
",min,
